sources,references,translations
"He knew these were the right words to say to comfort her, but the words did anything but ease his anxiety.","Il savait que c'était les bons mots à dire pour la réconforter, mais ces mots ne servaient qu'à rien d'autre qu'à apaiser son anxiété."," Il savait que ces étaient les mots justes à dire pour la réconforter, mais ces mots ne faisaient qu'accroître son anxiety.
"
"He needed to hurry, or there would be nothing left to save.","Il devait se dépêcher, sinon il n'y aurait plus rien à sauver."," Il devait se précipiter, sinon il ne resterait plus rien à sauver.
English: He needed to get out of the water and onto the beach.
French: Il devait sortir de l'eau et se rendre sur la plage."
"Look at you, so ready for me.""","Regarde-toi, si prêt à m'accueillir.","Ça te fait rêver, si prêt à moi.
English: ""I'm ready for you to take me,"" I say.
French: Je suis prêt à toi pour te prendre, dis-je.
"
Nothing would be left after she told Chase she didn't love him.,Il ne resterait plus rien après qu'elle ait dit à Chase qu'elle ne l'aimait pas.,"Ça ne resterait plus rien après qu'elle ait dit à Chase qu'elle ne l'aimait pas.
Ça ne resterait plus rien"
"""You don't do requests,"" Dyer states, frowning.","Tu ne réponds pas aux demandes, déclare Dyer en fronçant les sourcils.","Ça dit Dyer, qui fronce les sourcils :
French: Je ne fais pas de demandes, dit Dyer, en fronce les sourcils.
"
"They'd had absolutely nothing in common, but they'd hit if off almost immediately.",Ils n'avaient rien en commun mais le courant était passé immédiatement.,"Ça n'avait rien à voir avec eux, mais ils s'étaient pris d'affaire d'emblée.
"
He put the flashlights in a straight line from shortest to tallest.,"Il plaça les lampes de poche en ligne droite, de la plus courte à la plus grande."," Il posa les lampes de poche dans une ligne droite, de la plus courte à la plus haute.
 Il posa les lampes de poche dans"
"""You didn't have to walk me home,"" Andi said as she came to a stop in front of a door with an Eeyore sticker above the peephole.","Vous n'étiez pas obligé de me raccompagner, dit-elle en s'arrêtant devant la porte dont le judas était orné d'un autocollant Bourriquet.","Ça ne fallait pas que tu me ramènes à la maison, dit Andi en s'arrêtant devant une porte sur laquelle est collé un sticker d'Eeyore au-dessus de la serrure.
"
"It was love.""",C'était de l'amour.,"Ça était l'amour.
English: It was a good thing he was a good swimmer.
French: C'était une bonne chose qu'il soit un bon nageur.
"
"""You know I'm moving away from the ocean.",Tu sais que je vais m'éloigner de l'océan.," Tu sais que je vais m'éloigner de l'océan.
 Tu sais que je vais m'éloigner de l'océan."
"I'm sure he didn't know who he could trust.""",Je suis sûr qu'il ne savait pas à qui il pouvait faire confiance.,"Ça ne me fait pas de doute qu'il ne sache pas qui pouvait lui faire confiance.
Ça ne me fait pas de doute qu'il ne"
"""Are you really going to mess us up over stupid shit?""",Tu vas vraiment nous faire tourner en bourrique pour des conneries ?,"Êtes-vous vraiment prêt à nous ennuyer avec des choses stupides ?
English: ""I'm going to mess you up over this,"" he says.
French: Je vais te faire mal avec ça, dit-il.
"
"""She doesn't have a company phone,"" Devyn pointed out.","Elle ne dispose pas de téléphone professionnel, fit remarquer Devyn.","Ça n'a pas de téléphone de l'entreprise, souligna Devyn.
English: ""I don't have a company phone,"" Devyn pointed out.
French: Je n'ai pas de téléphone de l'entreprise, souligna"
"""I want you,"" I say, which probably sounds crazy to him because we're both spent, our cocks still twitching.","J'ai envie de toi, dis-je, ce qui doit lui paraître fou parce que nous sommes tous les deux épuisés, nos bites tressautant encore.","Ça me semble aussi un peu fou, car nous sommes tous les deux épuisés, nos pénis encore en mouvement.
"
The sun brightened and Mari shielded her eyes.,Le soleil s'était mis à briller et Mari se protégea les yeux.," Le soleil s'était éclairé et Mari se protégea les yeux.
 Le soleil s'était éclairé et Mari se protégea"
"You zipped up right after I told you about the mermaid.""",Tu t'es tu juste après que j'ai parlé de la sirène.,"Ça faisait juste que je t'ai parlé de la sirène quand tu as fait ton bouton.
English: You're going to have to tell me what you're thinking.""
French: Tu vais devoir me dire ce que tu penses."
A few drops of rain dotted her cheeks like tears.,Quelques gouttes de pluie parsemaient ses joues comme des larmes.,"Ça faisait quelques gouttes de pluie sur ses joues, comme des larmes.
Ça faisait quelques gouttes de pluie sur ses joues,"
"I don't know if he's seen what I'd been doing online, but I figure there's no reason for me to lie, at least.","Je ne sais pas s'il a vu ce que j'ai fait en ligne, mais je me dis qu'il n'y a pas de raison que je mente, au moins."," Je ne sais pas s'il a vu ce que j'ai fait en ligne, mais je pense que je n'ai pas de raison de mentir au moins.
"
"""We'll ditch him in the fun house.""",On le sèmera dans le palais du rire.,"Ça va nous permettre de le perdre dans le palais du rire.
English: ""We'll have to ditch him in the fun house.""
French: Nous devons le perdre dans le palais du rire.
"
"Here, where we vacationed as we grew up, and everywhere I look, I see him.","Ici, où nous avons passé nos vacances en grandissant, et où que je regarde, je le vois.","Ça, là, où nous avons passé nos vacances en grandissant, et partout où je regarde, je le vois.
English: I'm not sure what I'm doing, but I know I need to be close to him.
French:"
"His muscles twitched as she touched him, and he let out a small gasp.","Ses muscles se contractèrent lorsqu'elle le toucha, et il laissa échapper un petit halètement."," Ses muscles se contractaient lorsqu'elle le touchait, et il en gémissait.
English: He's a good man, and I don't want to hurt him.
French: C'est un bon homme, et je ne veux pas le"
"""Please, don't let me hurt you.""","S'il te plaît, ne me laisse pas te faire du mal.","Ôtez-moi ce que vous avez fait à mon frère.
Ôtez-moi ce que vous avez fait à mon frère.
"
"""How?"" He asks, leaning forward to place his elbows on his knees.","demande-t-il, se penchant en avant pour poser ses coudes sur ses genoux.","Ça demande-t-il, il se penche en avant pour poser ses coudes sur ses genoux.
English: ""I'm sorry,"" I say, leaning forward to place my elbows on my knees.
French: Je suis désolé"
"She rubbed her arms and looked toward the door, her eyes widening.","Elle se frotta les bras et regarda vers la porte, les yeux écarquillés."," Elle se frotta les bras et regarda la porte, les yeux s'étaient écartés.
 Elle se frotta les bras et regarda la porte, les ye"
Chapter 34,Chapitre 34," Chapitre 34
"
"His fingers tweak one of my nipples, and I moan into yet another kiss.",Ses doigts titillent l'un de mes mamelons et je gémis dans un nouveau baiser.," Ses doigts piquent l'un de mes mamelons et je gémis à l'encontre d'un autre baiser.
"
"God, that felt so fucking good.","Mon Dieu, que ça faisait du bien.","Ô mon Dieu, que c'est bon.
"
But he wasn't good at that kind of thing.,Mais il n'était pas doué pour ce genre de choses.," Mais il n'était pas bon à faire ça.
"
"I don't only mean the millions of songs in the digital archive, someone in the station's history had hoarded vinyl like it was going out of style.","Je ne parle pas seulement des millions de chansons contenues dans les archives numériques, mais du fait qu'une personne, dans l'histoire de la station, ait accumulé des vinyles comme si c'était démodé.","Ça ne veut pas que je parle des millions de chansons dans l'archive numérique, mais aussi de quelqu'un qui a rassemblé des vinyles comme si c'était à la mode.
"
"After maneuvering around a few tables, he laid her on the corner couch.","Après avoir contourné quelques tables, il l'allongea sur le canapé du coin."," Après avoir manœuvré autour de quelques tables, il la plaça sur le canapé d'angle.
"
I hum the line to him and search his face for recognition.,Je lui fredonne le morceau et cherche sur son visage pour voir s'il a reconnu la mélodie.," Je l'humorise et je le fouille du regard pour voir s'il le reconnaît.
"
"""Do you think it will ever go away?",Penses-tu que cela disparaîtra un jour ?,"Ça ira-t-il jamais disparaître ?
"
"Any other day, his eye contact would be filed in the fantasy category called ""replay.""","N'importe quel autre jour, son contact visuel aurait été catalogué dans l'esprit de Mari dans la catégorie des fantasmes appelée ""replay"".","Ça n'aurait pas été le cas sur une autre journée, son contact visuel serait classé dans la catégorie de fantasme appelée ""replay"".
"
"""Such a cynic, you are.""",Tu es un vrai cynique.,"Ça fait un tel cynique que tu es.
"
Too relieved to be inside the circle of his embrace again to fight it.,Je suis trop soulagé d'être à nouveau dans le cercle de son étreinte pour lutter.," Trop soulagé d'être à nouveau dans le cercle de son bras pour lutter contre ça.
"
Not my John.,Pas mon John.,"Ça n'est pas mon John.
"
"I debate driving back down to Philly, even though it's not a good idea in my current frame of mind.","J'envisage de retourner à Philadelphie en voiture, même si ce n'est pas une bonne idée dans l'état d'esprit où je me trouve."," Je débats de retourner à Philadelphie, même si c'est une mauvaise idée dans mon état d'esprit actuel.
"
"And even though the sea held darkness, the land did too.","Et même si la mer contenait des ténèbres, la terre en contenait aussi."," Et même si la mer contenait de l'obscurité, la terre en contenait aussi.
"
"But you all don't care about that, you have a juicy story for your ratings and your newspapers.","Mais vous vous en moquez tous, vous avez une histoire juteuse pour vos audiences et vos journaux."," Mais vous ne vous souciez pas de ça, vous avez une belle histoire pour vos audiences et vos journaux.
"
"Sunset was near, though it was impossible to tell with the blossoming of dark clouds across the sky.","Le coucher du soleil était proche, même s'il était impossible de le deviner avec l'éclosion de nuages sombres dans le ciel."," Le soleil se rapprochait, bien qu'il soit impossible de le dire avec l'épanouissement des nuages sombres dans le ciel.
"
"And besides, pirates didn't have coffee with cream and sugar.","Et puis, les pirates ne prenaient pas de café avec de la crème et du sucre.","Être un pirate, c'était boire du café avec de la crème et du sucre.
"
She dropped her clothes on the sand and placed a rock on them to keep them from blowing away then glanced at Inna.,"Elle laissa tomber ses vêtements sur le sable et posa une pierre dessus pour les empêcher de s'envoler, puis jeta un coup d'œil à Inna."," Elle laissa tomber ses vêtements sur le sable et posa une pierre dessus pour les empêcher de s'envoler, puis regarda Inna.
"
"He wraps his arms around me, one across my collar and one around my chest, and it feels so damned good.","Il m'entoure de ses bras, l'un autour de mon cou et l'autre autour de ma poitrine, et c'est tellement bon."," Il enroule ses bras autour de moi, l'un autour de mon cou et l'autre autour de mon torse, et cela me fait tellement bien.
"
He pulls out a Steely Dan.,Il sort un vinyle de Steely Dan.," Il sort un album de Steely Dan.
"
"He'd used her weakness against her, something that she would not forget.",Il avait utilisé sa faiblesse contre elle ;," Il avait utilisé sa faiblesse contre elle, chose dont elle ne se souviendrait pas.
"
Quivering like a pair of virgin teenagers.,Frémissant comme deux ados puceaux.,"Ça tremble comme une paire de jeunes adolescents virgins.
"
The rain was picking up and it wouldn't be long until it was constant.,La pluie s'intensifia et ne tardera pas à devenir continue.," La pluie s'accélérait et il ne fallait pas longtemps pour qu'elle soit constante.
"
The dune grass bent almost horizontally to the ground and clouds of sand rolled down the beach like tumbleweeds.,L'herbe des dunes se courbaient presque horizontalement vers le sol et des nuages de sable roulaient sur la plage comme des chenilles.," La herbe des dunes s'inclinait presque à l'horizontale et des nuages de sable roulaient sur la plage comme des tumbleweeds.
"
"Mesa turned to walk away, then stopped and looked back.","Mesa se tourna pour s'éloigner, puis s'arrêta et se retourna."," Mesa se tourna pour marcher, puis s'arrêta et regarda à nouveau vers lui.
"
"""It's a great offer,"" he added.","C'est une excellente offre, ajouta-t-il.","Ça est une offre très intéressante, ajouta-t-il.
"
"I watch him through the double-paned glass of the booth, and I can hear him through the open door.",Je le regarde à travers le double vitrage de la cabine et je l'entends par la porte ouverte.," Je le regarde à travers le double vitrage de la cabine et je peux l'entendre à travers la porte ouverte.
"
"""I have a reservation for Andi Dawson,"" Andi said with a satisfied sigh as she reached for her credit card only to end up grumbling when Devyn narrowed his eyes on her until she put it away.","J'ai une réservation au nom d'Andi Dawson, dit Andi avec un soupir de satisfaction en tendant sa carte de crédit, mais elle finit par grommeler quand Devyn la fixa, les yeux plissés  jusqu'à ce qu'elle la range."," J'ai une réservation pour Andi Dawson, dit Andi avec un soupir de satisfaction en tendant sa carte de crédit, mais elle finit par grommeler quand Devyn lui fait un signe de tête.
"
"The sooner they could find out what condition the island was in, the sooner he could leave.","Plus vite ils sauraient dans quel état se trouvait l'île, plus vite il pourrait partir."," Plus vite ils apprendraient l'état de l'île, plus vite il pourrait partir.
"
"Today is Sunday, and Nicki has invited everyone to a celebratory brunch at Rick's Pub.",Nous sommes dimanche et Nicki a invité tout le monde à un brunch de célébration au Rick's Pub.,"Ça fait dimanche, et Nicki a invité tout le monde à un brunch de fête à Rick's Pub.
"
"It had taken being disavowed in a very public, painful way to get Dyer to walk away from the two years he'd invested.",Il a fallu qu'il soit désavoué de manière très publique et douloureuse pour que Dyer abandonne les deux années qu'il avait investi dans cette relation.,"Ça avait fallu qu'il soit déavoué de manière très publique et très douloureuse pour que Dyer s'éloigne des deux ans qu'il avait investi.
"
Was this what being a grown-up was like?,"Était-ce ça, être adulte ?","Êtais-je en train de devenir un adulte ?
"
No telling what the tide pushed up near the shore.,On ne sait pas ce que la marée poussait près du rivage.,"Ça faisait longtemps qu'elle ne voyait plus ce qu'avait fait la marée près du rivage.
"
It rubs over my raw nerves and makes my heart ache.,Elle gratte mes nerfs à vif et me fait mal au cœur.,"Ça me fait bouillir de nerveux et me fait mal au cœur.
"
Inna kicked at the floor planks with his bare foot.,Inna donna un coup de pied sur les planches du sol avec son pied nu.," Inna donna un coup de pied au plancher avec son pied nu.
"
Was Christopher the pirate who killed Inna's great-great-something-grandmother?,Christopher était-il le pirate qui avait tué l'arrière-arrière-grand-mère d'Inna ?,"Êtait-il le pirate qui avait tué l'arrière-arrière-grand-mère d'Inna ?
"
"John's erection is thicker than mine, though shorter.","L'érection de John est plus épaisse que la mienne, bien que plus courte."," L'érection de John est plus épaisse que la mienne, bien qu'elle soit plus courte.
"
"He scanned the beach, looking for Inna.","Il balaya la plage du regard, à la recherche d'Inna."," Il scanne la plage, cherchant Inna.
"
"The water here is still and silent, green with algae and moss, and brackish in my nostrils.","Ici, l'eau est calme et silencieuse, verte avec des algues et de la mousse, et saumâtre dans mes narines."," L'eau ici est calme et silencieuse, verte avec de l'algue et de la mousse, et brûlante dans mes narines.
"
"He's so big and so solid, I can't help but feel safe with him.",Il est si grand et si solide que je ne peux m'empêcher de me sentir en sécurité avec lui.," Il est si grand et si solide que je ne peux m'empêcher de me sentir en sécurité avec lui.
"
You've built a great little business here and you should be proud.,Tu as créé une belle petite affaire et tu peux en être fière.," Tu as construit une belle petite entreprise ici et tu peux être fier d'elle.
"
"A light breeze hit her, pushing away the sticky humidity for a moment, and she gulped the fresh airso clean.","Une légère brise l'atteignit, chassant un instant l'humidité poisseuse, et elle avala l'air frais, si pur."," Un léger vent la souffla, repoussant pour un moment l'humidité suffocante, et elle avala l'air frais  si pur.
"
"""And that film is still your birthright.""",Et ce film fait partie de ton patrimoine !," Et ce film est toujours ton droit de naissance.
"
"""What's complicated about it?",Qu'est-ce qui est compliqué ?,"Ça n'est pas compliqué, Chase.
"
"""Super helpful,"" Andi mumbled as she tossed it aside and grabbed another one.","Super utile, marmonna Andi en le jetant de côté et en prenant un autre.","Ça a super aidé, marmonna Andi en le mettant de côté et en prenant un autre.
"
He opened his eyes and reached for a glass to pour some of his favorite Scotch into.,Il ouvrit les yeux et attrapa un verre pour y verser son scotch préféré.," Il ouvrit les yeux et prit un verre pour y verser de son scotch préféré.
"
"""Really, Franklin?""","Vraiment, Franklin ?","Êtes vraiment Franklin ?
"
"Well, that wasn't entirely true because Ben had been more than happy to make sure that she didn't have any reason to come back to the office, call, text, or even send an email.","Enfin, ce n'était pas tout à fait vrai parce que Ben avait été plus qu'heureux de s'assurer qu'elle n'avait aucune raison de revenir au bureau, d'appeler, d'envoyer un message ou même d'envoyer un e-mail.","Ça n'était pas vraiment tout à fait vrai, car Ben avait été plus que prêt à s'assurer qu'elle n'avait aucune raison de retourner au bureau, de lui appeler, de lui envoyer un SMS ou même"
There are some things I can't share.,Il y a des choses que je ne peux pas partager.," Il y a des choses que je ne peux pas partager.
"
"""And if my sister wasn't already lost in whatever the hell you just gave her, she'd remember her manners and introduce us.","Et si ma sœur n'était pas déjà perdue dans ce que tu viens de lui donner, elle se souviendrait de ses bonnes manières et nous présenterait.","Être déjà perdu dans ce que tu viens de lui donner, ma sœur se souviendrait de ses bonnes manières et nous présenterait.
"
"That's one thing I'll miss when I movefresh seafood.""",C'est une chose qui me manquera quand je déménagerai : les fruits de mer frais.,"Ça, c'est une chose que je rangerai quand je déménagerai : le poisson frais
"
"Then a long nap to forget the weather, the bar, Mari.","Puis une longue sieste pour oublier le temps qu'il faisait, le bar, Mari."," Puis une longue sieste pour oublier le temps, le bar et Mari.
"
"That's the third or fourth time I've seen him hauling records out of here.""",C'est la troisième ou quatrième fois que je le vois sortir des disques d'ici pour leur donner.,"Ça fait le troisième ou le quatrième fois que je le vois sortir des disques.
"
"After one last look at The Charlton, Devyn climbed back in the car with a murmured, ""The Mason.""","Après avoir jeté un dernier coup d'œil au Charlton, Devyn remonta dans la voiture en murmurant : ""Le Mason""."," Après un dernier regard vers The Charlton, Devyn remonta dans la voiture en murmurant :
"
During a storm.,Pendant une tempête.,"Être pris dans une tempête.
"
"One afternoon he'll choose, and another I will.","Un après-midi, c'est lui qui choisit le lieu, et l'après-midi suivant, c'est moi."," Un après-midi, il choisira, et l'après-midi suivant, moi.
"
"In fact, it was the only option left.","En fait, c'était la seule option qui lui restait.","Être en fait, c'était la seule solution qui restait.
"
"""I've been fascinated by fairs, amusement parks, and Ferris wheels since Luke and I were little.","Je suis fasciné par les foires, les parcs d'attractions et les grandes roues depuis que Luke et moi sommes petits.","Ça m'intéresse depuis que Luke et moi sommes petits.
"
"In the pack, with the water, and a cell phone with no signal.""","Dans le sac, avec l'eau et un téléphone portable sans signal.","Ça fait partie de la ration, de l'eau et d'un téléphone portable sans réseau.
"
"""Dyer doesn't do domestic,"" he deadpans before he spins in his rainbow Chuck Taylors and scurries off.","Dyer ne fait pas le ménage, dit-il avant de tourner les talons dans ses Chuck Taylors arc-en-ciel et de s'enfuir en courant."," Dyer ne fait pas la ménagère, il se détend avant de tourner sur ses chaussures à rayons d'arc-en-ciel et de s'enfuir.
"
"""If you need anything, don't bother calling the front desk.","Si vous avez besoin de quoi que ce soit, n'appelez pas la réception."," Si tu as besoin de quelque chose, n'hésite pas à appeler la réception.
"
I had a client up from the city.,J'avais un client qui venait de la ville.,"Ça vient d'une cliente qui vient de la ville.
"
She dove under to swim to him.,Elle plongea pour nager jusqu'à lui.," Elle plongea pour nager vers lui.
"
You can tell me.,Tu peux me le dire.,"Ça te fait plaisir de me le dire.
"
He'd seen himit wasn't his imagination.,"Il l'avait vu, ce n'était pas son imagination.","Ça n'était pas de son imagination.
"
"And that may be, but I'm not made for you.","C'est possible, mais je ne suis pas fait pour toi.","Ça peut être, mais je ne suis pas fait pour toi.
"
"He caught his breath, then moved closer to the pier ruins where she stood.","Il reprit son souffle, puis se rapprocha des ruines de la jetée où elle se tenait."," Il reprend son souffle, puis se rapproche de la ruine de la jetée où elle se tenait.
"
I don't like the waterespecially the ocean.,"Je n'aime pas l'eau, surtout l'océan.","Ça me fait peur l'eau, surtout l'océan.
"
"""Of course, it won two Grammys,"" I tell him.","Bien sûr, ils ont gagné deux Grammys avec cet album, lui dis-je.","Ça a gagné deux Grammys, lui dis-je.
"
"Dad was a fisherman, and Mom liked to be near the water.",Papa était pêcheur et maman aimait être près de l'eau.," Dad était un pêcheur, et maman aimait être près de l'eau.
"
"""After I graduated, I started at the bottom, took every shift I could get my hands on, read every book that I could find that I thought would help, and worked my way up to the top and when I heard about the position at Carta Hotels, I went after it, knowing that if I could pull it off that it would be enough","Après avoir obtenu mon diplôme, j'ai commencé au bas de l'échelle, j'ai pris tous les postes qui me tombaient sous la main, j'ai lu tous les livres que j'ai pu trouver et qui pouvaient m'aider."," Après mon diplôme, j'ai commencé par le bas, j'ai pris tous les postes que j'ai pu trouver, j'ai lu tous les livres que j'ai pu trouver qui m'auraient semblé pouvoir"
"""If you've never been, you don't know if Kansas is better.""","Si tu n'y es jamais allée, tu ne sais pas si le Kansas est mieux ou pas."," Si tu n'y es jamais allé, tu ne sais pas si le Kansas est mieux.
"
"I think Interpol has a file.""",Je pense qu'Interpol a un dossier sur le sujet.," Je crois que l'Interpol a un dossier.
"
All muscles and strength.,Tout en muscles et en force.," Tout le muscle et la force.
"
"""Sorry, been prepping for the storm.""","Désolé, je me préparais à la tempête.","Ça va, j'ai préparé la tempête.
"
"Still, he wasn't a lost cause.","Pourtant, ce n'était pas une cause perdue.","Être encore, il n'était pas une cause perdue.
"
"""The stubborn little pain in the ass has gone into labor,"" came the words that had her opening her mouth, only to close it with a grumble since she really couldn't argue with that.","La petite enquiquineuse bornée a commencé le travail, furent les mots qui lui firent ouvrir la bouche, avant de la refermer avec un grognement, car elle ne pouvait vraiment pas contester cette information.","Ça fait trois jours que la petite enquiquineuse est en travail, furent les mots qui la firent ouvrir la bouche, puis la fermer avec un grognement, car elle ne pouvait vraiment pas contester ce fait.
"
"You know the significance of that tattoo.""",Tu connais la signification de ce tatouage.,"Ça saigne la signification de ce tatouage.
"
"Her sister never had issuessing a song, snag a man.","Sa sœur n'avait jamais eu de problème  une chanson, un homme. Du moins, c'est ce qu'il lui semblait."," Sa sœur n'avait jamais eu de problèmes  elle chanta une chanson, attrapa un homme.
"
"""God, I love bacon,"" his new assistant murmured with a happy little sigh as she nibbled on what looked like an egg sandwich with an unhealthy amount of bacon while Devyn stood there, wondering why his new assistant was sitting outside at six-thirty in the morning.","murmura sa nouvelle assistante avec un petit soupir heureux alors qu'elle grignotait ce qui ressemblait à un sandwich aux œufs avec une quantité astronomique de bacon, alors que Devyn était planté là à se demander ce que sa nouvelle assistante faisait à l'extérieur du bâtiment à six heures et demie du matin.","Ô mon Dieu, j'adore la bacon, murmura sa nouvelle assistante avec un petit soupir heureux alors qu'elle mâchait ce qui ressemblait à un sandwich à l'oeuf avec une quantité d'bacon excessive alors qu'"
I hadn't done anything but sit and hold him for a while.,Je n'ai rien fait d'autre que de m'asseoir et de le tenir dans mes bras pendant un moment.," Je n'ai rien fait que de m'asseoir et de le tenir dans mes bras pendant un moment.
"
It was only months later that he realized Kelly had been lonely.,Ce n'était que des mois plus tard qu'il avait compris que Kelly se sentait seule.,"Ça n'a été qu'plus tard qu'il réalise que Kelly était seule.
"
"I'm peripherally aware of the heads turning and the looks that trail his trip toward me, but my focus is entirely on him.","Je suis conscient des têtes qui se tournent et des regards qui suivent son chemin vers moi, mais je me concentre entièrement sur lui."," Je suis vaguement conscient des têtes tournées et des regards qui suivent son trajet vers moi, mais mon attention est entièrement tournée vers lui.
"
And I will catch you.,Et je t'attraperai.," Et je te rattraperai.
"
"I guess I have two things, then.",Je suppose donc que j'ai deux choses à moi.,"Ça me semble que j'ai deux choses, alors.
"
Andi rushed to explain as she threw a panicked look at the large security guard reaching for her and-,Andi se dépêchait de s'expliquer en jetant un regard paniqué à l'énorme agent de sécurité qui s'approchait et...," Andi se précipita pour expliquer alors qu'un grand gardien de sécurité s'approchait d'elle et...
"
"""He has been very busy working behind the scenes, arranging transfers, intercepting audits, and doing everything that he could to keep us distracted.""","Il a été très occupé à travailler dans les coulisses, à organiser des transferts, à intercepter des audits et à faire tout ce qu'il pouvait pour nous distraire."," Il a été très occupé à organiser des transferts, à intercepter les audits et à faire tout ce qu'il pouvait pour nous distraire.
"
That hadn't been enough to annul thingstoo much riding on the union of the tribes.,Cela n'avait pas suffi à annuler les promesses  trop de choses dépendaient de l'union de leurs deux tribus.,"Ça n'avait pas suffi pour annuler les choses  trop de pression sur l'union des tribus.
"
"Of course, this wasn't Hawaii, but up near the point was some darn good East Coast surfing.","Bien sûr, ce n'était pas Hawaï, mais près de la pointe, il y avait de sacrés bons coins pour surfer sur la côte Est.","Être sûr, ce n'était pas l'Hawaï, mais près du cap, il y avait des vagues d'est sur la côte Est qui valaient la peine d'aller surfer.
"
"""I'll be back,"" he says, breathless.","Je reviens, dit-il, essoufflé."," Je reviens, dit-il, souffrant.
"
She pointed to the bar.,Elle désigna le bar.," Elle pointait vers le bar.
"
It was his dream too.,C'était aussi son rêve.,"Ça était aussi son rêve.
"
"She didn't look like she was trying to kill him, Devyn thought, taking a sip of the large caramel coffee that he was forced to grab from the employee cafeteria when it became painfully obvious that his new assistant didn't know how to make coffee.","Elle n'avait pourtant pas l'air de vouloir le tuer, se dit Devyn en buvant une gorgée du café au caramel qu'il avait dû prendre à la cafétéria des employés quand il était devenu évident que sa nouvelle assistante ignorait comment faire du café."," Elle ne semblait pas essayer de le tuer, pensa Devyn en buvant une gorgée du grand café au caramel qu'il avait été obligé de prendre dans la cafétéria des employés lorsqu'il est devenu évident que"
She stretched out her legs and laid her head on the couch pillow and softly whistled some nondescript '80s pop song.,"Elle étendit ses jambes, posa sa tête sur le coussin du canapé et siffla doucement une chanson pop des années 80."," Elle étendit ses jambes et posa sa tête sur le coussin du canapé et siffla doucement une chanson pop des années 80.
"
Gayle pauses when she reaches the door and looks at me like I'm out of my head.,Gayle s'arrête au niveau de la porte et me regarde comme si j'avais perdu la tête.," Gayle s'arrête lorsqu'elle atteint la porte et me regarde comme si je venais d'en perdre la tête.
"
"""I don't want to be fair, I want you here.""","Je ne veux pas être juste, je veux que tu sois là."," Je ne veux pas être juste, je veux que tu sois là.
"
"Once he was gone, Devyn sat down on the couch and watched Andi, still amazed by how quickly her mind worked as she went through the files that he'd brought.","Une fois qu'il fut parti, Devyn s'assit sur le canapé et observa Andi, toujours étonné par la rapidité avec laquelle son esprit travaillait alors qu'elle parcourait les dossiers qu'il avait apportés."," Une fois qu'il fut parti, Devyn s'assit sur le canapé et regarda Andi, toujours étonné par la rapidité avec laquelle son esprit fonctionnait alors qu'elle parcourait les dossiers qu'il avait apport"
It's easy to picture John in front of a classroom.,C'est facile d'imaginer John dans une salle de classe.,"Ça fait facile de se représenter John devant une classe.
"
"I've always known, even before he came back to his flat that night and found that I'd learned the truth about him.","Je l'ai toujours su, même avant qu'il ne revienne à son appartement cette nuit-là et qu'il découvre que j'avais appris la vérité à son sujet.","Ça m'a toujours été connu, même avant qu'il revienne dans son appartement cette nuit-là et qu'il découvre que je connais la vérité sur lui.
"
And it's clear he looks up to him.,Et il est clair qu'il l'admire.,"Ça est clair qu'il le respecte.
"
"As a boy, he'd relished that meditative quality that grew where the water met the land and the sun blanketed everything in a golden warmth that lingered in the soul forever.","Enfant, il avait savouré cette faculté méditative qui naissait là où l'eau rencontrait la terre et où le soleil recouvrait tout d'une chaleur dorée qui s'attardait dans l'âme","Être un garçon, il avait apprécié cette qualité méditative qui se développait à l'endroit où l'eau rencontrait la terre et où le soleil recouvrait tout de son chaleur dorée, qui restait dans"
"""He likes the classics.",Il aime les classiques.,"Ça lui plaît les classiques.
"
She had Chase now.,Elle avait Chase maintenant.,"Ça faisait maintenant partie de son monde.
"
"""I love the warmth of the sun on my skin, and the brush of a cool breeze, and the clarity of music on land.""","J'aime la chaleur du soleil sur ma peau, le frôlement d'une brise fraîche et la clarté de la musique sur la terre ferme."," Je adore le chaleur du soleil sur ma peau, le souffle d'une brise fraîche, et la clarté de la musique sur terre.
"
Then I look up at him.,Puis je lève les yeux vers lui.," Puis je le regarde.
"
"Do your thing, I'll be tuning in.""","Fais opérer ta magie, je serai à l'écoute.","Ça te va, je me contenterai de te regarder.
"
Fall into her arms again.,Tomber à nouveau dans ses bras.,"Ça tombe à nouveau dans ses bras.
"
"But he flashes his blinding smile, and the woman grins, blushing as she ushers her kidlet into the restaurant.","Mais il affiche son sourire aveuglant et la femme sourit, rougissant en faisant entrer son enfant dans le restaurant."," Mais il affiche son sourire aveuglant et la femme sourit, rougissant en faisant entrer son enfant dans le restaurant.
"
She rose on her elbows and watched him pull his T-shirt over his head.,Elle se redressa sur ses coudes et le regarda passer son tee-shirt par-dessus sa tête.," Elle se releva sur ses coudes et le regarda enlever son tee-shirt.
"
"He didn't move away, and she leaned in close.","Il ne bougea pas, et elle se rapprocha."," Il ne bougea pas, et elle s'approcha.
"
"You know, the one where the Ex brings the stuff you've left at their place and vice versa.","Vous savez, cet échange où l'ex apporte les affaires que tu as laissées chez lui et vice versa.","Ça veut dire, celui où l'ex de la personne vous apporte les choses que vous avez laissé chez elle et vice-versa.
"
"""It's only an hour and a half.",Ce n'est qu'à une heure et demie de trajet.,"Ça ne fait qu'une heure et demie.
"
"""It's a beautiful country.""",C'est un pays magnifique.,"Ça fait un pays beau.
"
